"if you find this string as a unique word (not part of a longer word like wasHCLoth but as ""something hcl"")(case-insensitive)",Replace it with this word instead
HCL,Hydrochloride
HCL IN D5W,Hcl/Dextrose
HCTZ,Hydrochlorothiazide
HCL MONOHYDRATE,Hydrochloridemonohydrate
HYDROCHLORIDE ODT,Hcl Odt
SILDENAFIL,Sildenafil Citrate
HYDROCHLORIDE ER,Hydrochlorideer
AF,(Af)
HCL AF,Hydrochloride (Af)
